nan,nan,nan,-0.10651494562625885,-0.005270172376185656,-0.9942971467971802,-0.044463612139225006,0.4568043351173401,-1.2921075820922852,0.05224493891000748,0.4650096297264099,-1.2962148189544678,0.25628820061683655,0.49397963285446167,-1.2924234867095947,-0.23572978377342224,0.5001260638237,-1.2953460216522217,0.0,0.0011626571649685502,0.00010110061703016981,0.0013564333785325289,-0.0025190904270857573,0.0024264149833470583,0.0007751047378405929,-0.0021315379999578,-0.0010110063012689352,-0.003875523805618286,-0.0021315379999578,0.00010110061703016981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04765955245494843,1.2651996223640443,-2.795922389316559,0.05542531657218933,1.2570107383441926,-2.7918233669281007,-0.33465831825733183,1.3002458235931398,-2.795055329608917,0.3551756182670593,1.2941116854858399,-2.7921386397361756
nan,nan,nan,-0.10649927705526352,-0.0052846018224954605,-0.9942987561225891,-0.044463612139225006,0.4568043351173401,-1.2921233177185059,0.05224493891000748,0.4650096297264099,-1.2962305545806885,0.25625792145729065,0.49400991201400757,-1.2924392223358154,-0.23569950461387634,0.5001563429832458,-1.295330286026001,-0.0007751047378405929,0.0021315379999578,-0.00040440246812067926,0.0013564333785325289,-0.005619509611278772,0.0012132074916735291,-0.001937761902809143,0.0025190904270857573,-0.001718710525892675,-0.0005813285824842751,-0.00019377618446014822,0.00040440246812067926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047564042329788205,1.2653896030807497,-2.7956299596786502,0.055314243793487546,1.2572171296501158,-2.7915391517639163,-0.3335868587017059,1.3003655714416502,-2.794764637565613,0.35406304187774656,1.2942437261962891,-2.7918537927627565
nan,nan,nan,-0.10649944841861725,-0.005252609960734844,-0.9942988753318787,-0.04443333297967911,0.4568043351173401,-1.2921233177185059,0.05221465975046158,0.4650096297264099,-1.2962305545806885,0.25622764229774475,0.49400991201400757,-1.2923917770385742,-0.23566922545433044,0.5001260638237,-1.295330286026001,-0.0007751047378405929,0.003487971378490329,-0.0010110063012689352,-0.0017439856892451644,-0.0029066430870443583,0.0007077043410390615,-0.001937761902809143,0.0025190904270857573,-0.0005055031506344676,0.0009688809514045715,0.0005813285824842751,-0.0005055031506344676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04746853220462799,1.2655795837974548,-2.7953375300407406,0.055203171014785765,1.2574235209560394,-2.7912549365997315,-0.33251539914608,1.300485319290161,-2.794473945522308,0.35295046548843384,1.2943757669067382,-2.791568945789337
nan,nan,nan,-0.10649474710226059,-0.00525351706892252,-0.9942994117736816,-0.04443333297967911,0.4567437767982483,-1.2921233177185059,0.05224493891000748,0.4650399088859558,-1.2962148189544678,0.25619736313819885,0.49397963285446167,-1.2923917770385742,-0.23563894629478455,0.500095784664154,-1.295330286026001,-0.0009688809514045715,-0.0023253143299371004,-0.0007077043410390615,0.0027128667570650578,-0.0005813285824842751,0.0023253143299371004,-0.003294195281341672,-0.0011626571649685502,0.0,-0.00019377618446014822,-0.004650628659874201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04737302207946777,1.2657695645141602,-2.795045100402832,0.055092098236083985,1.257629912261963,-2.7909707214355466,-0.3314439395904541,1.300605067138672,-2.794183253479004,0.3518378890991211,1.2945078076171874,-2.7912840988159178
nan,nan,nan,-0.10654328018426895,-0.005279280710965395,-0.9942940473556519,-0.04440305382013321,0.4567740559577942,-1.2921233177185059,0.05224493891000748,0.4650399088859558,-1.2962462902069092,0.25622764229774475,0.49400991201400757,-1.2923917770385742,-0.23563894629478455,0.5001260638237,-1.295330286026001,0.0021315379999578,0.00019377618446014822,-0.0007077043410390615,0.0009688809514045715,-0.0013564333785325289,-0.0009099055896513164,0.0,0.0023253143299371004,-0.001415408682078123,-0.0015502094756811857,-0.0027128667570650578,-0.0005055031506344676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04727751195430756,1.2659595452308656,-2.794752670764923,0.054981025457382204,1.2578363035678863,-2.790686506271362,-0.33037248003482816,1.3007248149871826,-2.7938925614356993,0.35072531270980833,1.2946398483276367,-2.7909992518424986
nan,nan,nan,-0.10652226209640503,-0.0052894242107868195,-0.9942962527275085,-0.04440305382013321,0.4567740559577942,-1.2921233177185059,0.05221465975046158,0.4650701880455017,-1.2962305545806885,0.25616708397865295,0.49400991201400757,-1.2923917770385742,-0.23557838797569275,0.5001563429832458,-1.2953145503997803,0.001937761902809143,0.00019377618446014822,-0.0011121068382635713,-0.0007751047378405929,0.0007751047378405929,0.00040440246812067926,-0.0015502094756811857,0.0017439856892451644,-0.0012132074916735291,0.0005813285824842751,-0.00019377618446014822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047182001829147335,1.2661495259475708,-2.7944602411270143,0.05486995267868042,1.2580426948738097,-2.7904022911071777,-0.32930102047920223,1.3008445628356933,-2.793601869392395,0.3496127363204956,1.2947718890380857,-2.7907144048690795
nan,nan,nan,-0.10648001730442047,-0.005254095420241356,-0.9943009614944458,-0.04440305382013321,0.4567740559577942,-1.2921233177185059,0.05224493891000748,0.4650399088859558,-1.2962305545806885,0.25613680481910706,0.49404019117355347,-1.2923760414123535,-0.23551782965660095,0.5001563429832458,-1.2953145503997803,0.0011626571649685502,0.0,-0.0011121068382635713,0.001937761902809143,-0.0027128667570650578,0.00040440246812067926,-0.0015502094756811857,0.004650628659874201,0.00010110061703016981,0.0009688809514045715,-0.00019377618446014822,-0.00040440246812067926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04708649170398712,1.266339506664276,-2.7941678114891055,0.05475887989997864,1.2582490861797333,-2.7901180759429933,-0.3282295609235763,1.300964310684204,-2.7933111773490906,0.34850015993118283,1.2949039297485352,-2.7904295578956604
nan,nan,nan,-0.10650037229061127,-0.0053102015517652035,-0.9942984580993652,-0.04437277466058731,0.4567740559577942,-1.2921233177185059,0.05224493891000748,0.4650399088859558,-1.2962305545806885,0.25613680481910706,0.49400991201400757,-1.2923917770385742,-0.23551782965660095,0.5001563429832458,-1.2953145503997803,0.0025190904270857573,0.0,-0.0011121068382635713,0.0009688809514045715,0.0009688809514045715,0.0003033018729183823,0.0,0.0021315379999578,-0.001415408682078123,-0.0021315379999578,-0.0021315379999578,-0.0003033018729183823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046990981578826904,1.2665294873809814,-2.7938753818511963,0.054647807121276856,1.2584554774856567,-2.789833860778809,-0.3271581013679504,1.3010840585327148,-2.7930204853057865,0.3473875835418701,1.2950359704589844,-2.7901447109222413
nan,nan,nan,-0.10648880898952484,-0.00532329548150301,-0.9942996501922607,-0.04440305382013321,0.456834614276886,-1.2921075820922852,0.05224493891000748,0.4650096297264099,-1.2962305545806885,0.25607624650001526,0.49397963285446167,-1.2923917770385742,-0.23545727133750916,0.5001563429832458,-1.295330286026001,-0.0005813285824842751,0.0023253143299371004,0.0005055031506344676,0.0013564333785325289,-0.0029066430870443583,0.0011121068382635713,-0.0007751047378405929,0.0,-0.0010110063012689352,-0.0042630759999156,-0.0017439856892451644,-0.001516509335488081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04689547145366669,1.2667194680976868,-2.793582952213287,0.05453673434257507,1.2586618687915803,-2.789549645614624,-0.32608664181232455,1.3012038063812257,-2.7927297932624815,0.3462750071525574,1.2951680111694337,-2.7898598639488217
nan,nan,nan,-0.10650850832462311,-0.005346763413399458,-0.9942973852157593,-0.04437277466058731,0.456834614276886,-1.2921233177185059,0.05224493891000748,0.46510034799575806,-1.2962305545806885,0.25598546862602234,0.49397963285446167,-1.2923917770385742,-0.23539671301841736,0.5001866221427917,-1.2952828407287598,0.0011626571649685502,0.0011626571649685502,-0.0010110063012689352,0.0007751047378405929,-0.0015502094756811857,0.001415408682078123,-0.001937761902809143,-0.00038755236892029643,-0.00040440246812067926,-0.001937761902809143,0.0009688809514045715,0.002931918017566204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046799961328506466,1.2669094488143922,-2.7932905225753784,0.05442566156387329,1.2588682600975039,-2.789265430450439,-0.3250151822566986,1.3013235542297363,-2.792439101219177,0.3451624307632446,1.295300051879883,-2.7895750169754026
